,image_id,distance_to_orig
1064,pexels-photo-2103963_0_0_0_-1_0.jpeg,0.033950987664975
1065,pexels-photo-2104056_-1_0_1_0_-1.jpeg,0.0079487453655212
1066,pexels-photo-2104140_0_0_3_-2_-2.jpeg,0.0151849098350694
1067,pexels-photo-2104231_0_-1_2_-4_-1.jpeg,0.004055139030056
1068,pexels-photo-210491_-1_-1_-1_-2_-1.jpeg,0.0098993142283033
1069,pexels-photo-210509_0_-1_2_-3_-1.jpeg,0.0184192998730979
1070,pexels-photo-2105197_-1_-1_1_-4_-2.jpeg,0.0183726625374719
1071,pexels-photo-2105237_0_-1_1_-4_-2.jpeg,0.0468796181210833
1072,pexels-photo-2105326_0_0_1_0_-2.jpeg,0.0350605534109336
1073,pexels-photo-210547_0_-1_2_-3_-1.jpeg,0.064390329762305
1074,pexels-photo-2106225_-1_0_1_-4_-1.jpeg,0.0062155782046079
1075,pexels-photo-210661_0_-1_3_-1_-2.jpeg,0.0036538505056848
1076,pexels-photo-2108707_0_0_3_-2_-2.jpeg,0.0092152323023352
1077,pexels-photo-2108809_-1_-1_2_-2_0.jpeg,0.0065270984120471
1078,pexels-photo-210881_0_-1_0_-4_0.jpeg,0.0037573838002521
1079,pexels-photo-2109762_-1_0_0_0_0.jpeg,0.010387168823659
1080,pexels-photo-2109799_0_-1_2_-4_-2.jpeg,0.0495794004379382
1081,pexels-photo-211122_-1_0_1_0_-2.jpeg,0.0113019101622922
1082,pexels-photo-2111253_-1_-1_2_-3_-2.jpeg,0.0071651727091035
1083,pexels-photo-2111734_-1_0_3_-4_0.jpeg,0.0032287023913265
1084,pexels-photo-2111769_0_0_0_-4_0.jpeg,0.0056613998654482
1085,pexels-photo-2111773_0_0_-1_-4_0.jpeg,0.0414213282708083
1086,pexels-photo-2112404_0_0_2_-1_-2.png,0.008282994545517
1087,pexels-photo-2112714_-1_-1_0_-2_0.jpeg,0.0073186654693139
1088,pexels-photo-2112721_0_-1_-1_-3_0.jpeg,0.0078835181818103
1089,pexels-photo-2113131_0_0_0_-3_-2.jpeg,0.0223987090365787
1090,pexels-photo-2113375_-1_0_-1_-3_-2.jpeg,0.0060683286409203
1091,pexels-photo-2113994_0_0_-1_-1_0.jpeg,0.0056355789942648
1092,pexels-photo-211426_0_-1_2_-3_0.jpeg,0.0102077529433864
1093,pexels-photo-2114413_-1_0_1_0_-1.jpeg,0.0210559107513286
1094,pexels-photo-2115435_0_0_3_-4_-2.jpeg,0.0050989949989542
1095,pexels-photo-2115607_-1_0_3_-3_-2.jpeg,0.0045398194924021
1096,pexels-photo-2115653_0_-1_2_-2_0.jpeg,0.0096655756095072
1097,pexels-photo-2116031_-1_-1_1_-1_-1.jpeg,0.0066803955290986
1098,pexels-photo-2116035_-1_-1_0_-4_-2.jpeg,0.0127396550991227
1099,pexels-photo-2116142_-1_0_2_-3_-2.jpeg,0.006669702663168
1100,pexels-photo-2116228_0_-1_3_-4_-2.jpeg,0.0121327564529337
1101,pexels-photo-2118463_-1_-1_2_-4_-2.jpeg,0.0163945596346956
1102,pexels-photo-2118480_0_0_-1_0_-1.jpeg,0.0062588050792279
1103,pexels-photo-2118576_0_-1_1_-4_0.jpeg,0.0024390011638945
1104,pexels-photo-2118709_-1_-1_0_-4_0.jpeg,0.0046257125662113
1105,pexels-photo-2118948_-1_-1_1_-4_-2.jpeg,0.0284398319874847
1106,pexels-photo-2118952_-1_-1_2_0_-2.jpeg,0.0378098052727754
1107,pexels-photo-2119106_-1_0_3_-1_-1.jpeg,0.0096437246756444
1108,pexels-photo-2119330_-1_0_3_-4_-1.jpeg,0.0044903643969429
1109,pexels-photo-2119365_-1_-1_-1_-4_0.jpeg,0.0149521645570228
1110,pexels-photo-2119707_-1_-1_1_-3_-2.jpeg,0.0101933142129243
1111,pexels-photo-2120220_-1_-1_1_-4_0.jpeg,0.006452535605849
1112,pexels-photo-2121637_0_-1_1_-3_-2.jpeg,0.0222833351867096
1113,pexels-photo-2121664_0_0_2_0_-1.jpeg,0.0115572471385032
1114,pexels-photo-2122171_0_0_2_-1_0.jpeg,0.0446807588886054
1115,pexels-photo-2122279_0_0_0_-2_-2.jpeg,0.0094538382541798
1116,pexels-photo-2122825_0_0_3_-3_0.jpeg,0.0204553771743608
1117,pexels-photo-2123111_0_0_3_-1_-1.jpeg,0.0059964596016856
1118,pexels-photo-2123375_-1_0_3_-3_0.jpeg,0.0080470425218579
1119,pexels-photo-212358_0_0_2_-3_-1.jpeg,0.0203457405021776
1120,pexels-photo-2123692_-1_0_3_0_-2.jpeg,0.0104595357601549
1121,pexels-photo-212372_0_0_2_-3_-1.jpeg,0.0066026076711233
1122,pexels-photo-2125067_0_-1_1_0_0.jpeg,0.0207889743282218
1123,pexels-photo-2125075_-1_-1_1_-3_-2.jpeg,0.0464182634457307
1124,pexels-photo-2125431_-1_0_1_-3_-2.jpeg,0.0053771844790362
1125,pexels-photo-2126187_-1_0_-1_-3_0.jpeg,0.0108609953008714
1126,pexels-photo-2126438_0_-1_-1_-1_-2.jpeg,0.0215047936126276
1127,pexels-photo-2126879_0_0_3_-4_-1.jpeg,0.0051034759515586
1128,pexels-photo-2126982_-1_0_2_-2_-1.jpeg,0.0074487706917345
1129,pexels-photo-2127929_-1_-1_3_-1_-2.jpeg,0.0085210877103293
1130,pexels-photo-2128117_0_-1_-1_-1_-2.jpeg,0.0090113390832593
1131,pexels-photo-2128161_0_-1_2_0_0.jpeg,0.007096887764173
1132,pexels-photo-2128551_0_0_2_0_0.jpeg,0.0124994469775413
1133,pexels-photo-2129698_0_0_1_-3_-1.jpeg,0.0103506439862286
1134,pexels-photo-2130511_0_0_1_-3_-1.jpeg,0.0347377420000188
1135,pexels-photo-2131625_0_-1_-1_-4_-2.jpeg,0.0216148617787489
1136,pexels-photo-2131858_-1_-1_3_0_-1.jpeg,0.0273344989377061
1137,pexels-photo-2132171_-1_-1_1_0_-2.jpeg,0.0102861137813649
1138,pexels-photo-2132610_-1_-1_0_-1_0.jpeg,0.0386561619254134
1139,pexels-photo-2133210_-1_0_1_-4_0.jpeg,0.0303879176877795
1140,pexels-photo-2134319_0_-1_1_-2_-2.jpeg,0.0157982967993067
1141,pexels-photo-213607_0_-1_0_0_0.jpeg,0.0096593353456745
1142,pexels-photo-2136360_0_-1_-1_-3_0.jpeg,0.0371706517800306
1143,pexels-photo-2137193_0_0_1_-1_0.jpeg,0.0184574963866497
1144,pexels-photo-2137283_-1_0_2_-2_-1.jpeg,0.0096739838149092
1145,pexels-photo-213780_-1_0_1_0_-1.jpeg,0.0049235768452063
1146,pexels-photo-2138116_-1_-1_3_-2_-1.jpeg,0.0302315326140517
1147,pexels-photo-2138196_0_-1_1_-3_-2.jpeg,0.0217678343658853
1148,pexels-photo-214050_0_-1_3_-3_-2.jpeg,0.0096126797472915
1149,pexels-photo-2140976_-1_0_0_-3_-2.jpeg,0.0021095993016061
1150,pexels-photo-2141184_-1_0_-1_-3_-1.jpeg,0.0082496810810378
1151,pexels-photo-214231_0_0_2_-3_-1.jpeg,0.0198489528265026
1152,pexels-photo-214335_0_-1_2_-3_-1.jpeg,0.0044199266195317
1153,pexels-photo-2144300_-1_0_-1_-4_-1.jpeg,0.0761402683990523
1154,pexels-photo-2145788_0_-1_1_-4_-2.jpeg,0.0076981813174151
1155,pexels-photo-2145802_0_0_3_-4_-1.jpeg,0.0081369831613224
1156,pexels-photo-2145907_-1_-1_0_-1_-1.jpeg,0.0117466320604474
1157,pexels-photo-2145927_-1_0_2_-1_0.jpeg,0.0151288917797058
1158,pexels-photo-214667_-1_0_2_-1_0.jpeg,0.0190883441703633
1159,pexels-photo-2146737_0_0_3_-2_0.jpeg,0.0080919448626902
1160,pexels-photo-2146782_0_0_2_-3_-1.jpeg,0.00407726719922
1161,pexels-photo-2146910_-1_0_3_0_0.jpeg,0.0094785496855965
1162,pexels-photo-2146993_0_0_2_-3_-1.jpeg,0.0103898529655063
1163,pexels-photo-2147029_0_-1_0_-2_0.jpeg,0.0051274991417581
1164,pexels-photo-2147868_0_-1_0_0_0.jpeg,0.0073476600203093
1165,pexels-photo-2148222_0_0_-1_-2_-1.jpeg,0.0299137756149918
1166,pexels-photo-2149537_-1_-1_-1_-3_-1.jpeg,0.0040306061284131
1167,pexels-photo-2153824_0_-1_0_0_0.jpeg,0.0162376381420021
1168,pexels-photo-2155346_-1_0_1_-4_0.jpeg,0.0111622363320131
1169,pexels-photo-2156854_-1_-1_-1_-2_-1.jpeg,0.0090283086631094
1170,pexels-photo-2159065_-1_-1_0_-1_-2.jpeg,0.0094754685085894
1171,pexels-photo-2159106_-1_0_0_-2_-2.jpeg,0.0087409794152506
1172,pexels-photo-215968_0_0_0_-1_-2.jpeg,0.0053439312459667
1173,pexels-photo-2161598_0_-1_0_0_-1.jpeg,0.0131556782630904
1174,pexels-photo-2162459_-1_-1_-1_-4_-2.jpeg,0.0089868557812669
1175,pexels-photo-2162651_-1_0_-1_0_0.jpeg,0.0078145658956314
1176,pexels-photo-2163135_-1_0_2_-3_-1.jpeg,0.0090098747656804
1177,pexels-photo-2163829_-1_0_0_0_0.jpeg,0.0063620440944655
1178,pexels-photo-2163922_-1_-1_-1_-4_-2.jpeg,0.0076578834133816
1179,pexels-photo-2165931_-1_-1_0_-3_-2.jpeg,0.0086749671555819
1180,pexels-photo-2166160_0_0_1_0_-1.jpeg,0.0064202076679178
1181,pexels-photo-216618_-1_-1_0_0_0.jpeg,0.027173090138417
1182,pexels-photo-216627_0_-1_-1_-1_0.jpeg,0.0091732693765113
1183,pexels-photo-216680_0_0_3_0_0.jpeg,0.0262667282347536
1184,pexels-photo-2166917_-1_0_3_-2_-1.jpeg,0.055990650525321
1185,pexels-photo-2167423_-1_0_3_-2_-1.jpeg,0.0045467550994398
1186,pexels-photo-2167428_-1_0_0_-1_-1.jpeg,0.006215870739191
1187,pexels-photo-216777_-1_-1_1_-1_-1.jpeg,0.0041846969499648
1188,pexels-photo-2167863_0_-1_-1_-3_0.jpeg,0.0145582095919397
1189,pexels-photo-2168272_-1_0_1_-2_-1.jpeg,0.0096442166206761
1190,pexels-photo-2168399_0_0_1_-1_-1.jpeg,0.0040532682785823
1191,pexels-photo-2168636_-1_-1_2_-1_-1.jpeg,0.0066697653282412
1192,pexels-photo-2170353_0_-1_0_-4_-1.jpeg,0.0477917124485288
1193,pexels-photo-217035_0_-1_1_-2_0.jpeg,0.0383240026366257
1194,pexels-photo-2170475_0_-1_1_-4_-2.jpeg,0.0034691633927109
1195,pexels-photo-2170509_-1_-1_3_-2_-1.jpeg,0.0070335011364733
1196,pexels-photo-2171423_0_0_0_-1_-1.jpeg,0.0127708451381344
1197,pexels-photo-217247_-1_0_2_0_-2.jpeg,0.0251294556589277
1198,pexels-photo-217294_-1_-1_2_0_0.jpeg,0.0071131494566136
1199,pexels-photo-2173183_-1_-1_-1_0_-1.jpeg,0.0169246657924277
1200,pexels-photo-2174443_0_0_0_0_-1.jpeg,0.005589897474871
1201,pexels-photo-2174720_0_0_3_-4_-1.jpeg,0.0131728560339784
1202,pexels-photo-2177012_0_0_3_-4_-2.jpeg,0.0071657203120812
1203,pexels-photo-2177198_-1_-1_-1_-2_-1.jpeg,0.00923544051498
1204,pexels-photo-2178028_-1_0_3_-2_-1.jpeg,0.0180516111366317
1205,pexels-photo-2179609_-1_0_1_-4_-1.jpeg,0.0122247374171243
1206,pexels-photo-2179612_-1_-1_1_-4_-2.jpeg,0.0024910313067806
1207,pexels-photo-2180094_0_-1_2_-1_-1.jpeg,0.0036704466633011
1208,pexels-photo-2180289_0_-1_2_-4_-1.jpeg,0.0056304099220474
1209,pexels-photo-2180786_-1_-1_-1_-3_0.jpeg,0.0094272287636494
1210,pexels-photo-2180813_0_0_3_-3_-2.jpeg,0.003462416665462
1211,pexels-photo-2180883_0_0_2_0_0.jpeg,0.0033727573299716
1212,pexels-photo-2181872_0_0_-1_-3_-2.jpeg,0.0321949611203273
1213,pexels-photo-2182039_-1_-1_-1_-4_0.jpeg,0.0171351269414169
1214,pexels-photo-2182969_-1_-1_0_-2_-1.jpeg,0.0090788268446408
1215,pexels-photo-2183267_-1_-1_0_-4_0.jpeg,0.008039320985835
1216,pexels-photo-2183658_0_-1_3_-3_0.jpeg,0.0075977449666534
1217,pexels-photo-2183910_0_-1_3_0_-1.jpeg,0.0049160568234342
1218,pexels-photo-2183991_0_0_1_-4_-2.jpeg,0.0089460571873895
1219,pexels-photo-2184701_0_-1_0_-2_-1.jpeg,0.0290910705212744
1220,pexels-photo-218505_-1_0_3_-1_-2.jpeg,0.0223287500140165
1221,pexels-photo-2186258_0_-1_3_0_-1.jpeg,0.0091834439155965
1222,pexels-photo-218677_-1_0_2_0_-1.jpeg,0.0033469311208625
1223,pexels-photo-2186966_-1_0_0_0_0.jpeg,0.0126790377310214
1224,pexels-photo-2187317_-1_0_3_-4_0.jpeg,0.0111828989529234
1225,pexels-photo-2187429_0_0_-1_-3_-1.jpeg,0.0038828908582345
1226,pexels-photo-2187456_-1_0_-1_-4_-1.jpeg,0.0077746403358816
1227,pexels-photo-2187461_-1_-1_-1_0_-1.jpeg,0.0103780462900554
1228,pexels-photo-2187661_-1_0_-1_-4_0.jpeg,0.0139532355095853
1229,pexels-photo-2188981_-1_-1_-1_0_0.jpeg,0.0113360701910401
1230,pexels-photo-2189688_0_-1_0_-4_-2.jpeg,0.0078269185710833
1231,pexels-photo-2192678_-1_0_3_-1_-1.jpeg,0.0402278960770799
1232,pexels-photo-2192682_0_-1_0_-4_-2.jpeg,0.0205057121282784
1233,pexels-photo-2193086_-1_-1_-1_-3_0.jpeg,0.0196379062189149
1234,pexels-photo-2193186_0_0_0_-2_-1.jpeg,0.0091856306590824
1235,pexels-photo-2193527_0_-1_2_-1_-2.jpeg,0.0250705817055166
1236,pexels-photo-2194838_0_0_2_0_-1.jpeg,0.0154124239093937
1237,pexels-photo-219677_0_-1_1_-4_0.jpeg,0.0071011698485533
1238,pexels-photo-219692_0_-1_-1_-3_-2.jpeg,0.0494916124305317
1239,pexels-photo-219837_-1_0_-1_-4_-2.jpeg,0.0831440759644625
1240,pexels-photo-2198522_-1_0_-1_-1_-1.jpeg,0.0384787829040064
1241,pexels-photo-219938_-1_0_0_0_-2.jpeg,0.0157690358335106
1242,pexels-photo-220182_0_-1_0_0_-1.jpeg,0.0108871044103596
1243,pexels-photo-2203079_0_-1_-1_-3_-1.jpeg,0.0105422936499254
1244,pexels-photo-2203132_-1_-1_3_0_0.jpeg,0.0058949389219117
1245,pexels-photo-2203167_0_-1_3_-3_0.jpeg,0.0308027548247434
1246,pexels-photo-2203771_0_0_2_-3_0.jpeg,0.0127579375027634
1247,pexels-photo-2204724_-1_-1_3_-2_0.jpeg,0.0142091310009254
1248,pexels-photo-2204776_0_0_2_-3_-1.jpeg,0.0066038990549954
1249,pexels-photo-2207571_0_0_3_-3_0.jpeg,0.0101058153688574
1250,pexels-photo-2207575_-1_-1_3_-1_-1.jpeg,0.0066707014997796
1251,pexels-photo-220760_-1_0_0_-3_-2.jpeg,0.0137990115930031
1252,pexels-photo-220795_0_-1_3_-2_-1.jpeg,0.0142968784438695
1253,pexels-photo-2207964_0_-1_1_-4_-2.jpeg,0.0200081439035105
1254,pexels-photo-220817_0_-1_-1_-3_0.jpeg,0.0175590083314435
1255,pexels-photo-2208479_0_-1_2_0_-2.jpeg,0.0029911238572787
1256,pexels-photo-220887_0_0_0_-4_-2.jpeg,0.0119489919850231
1257,pexels-photo-2209432_0_-1_2_-1_0.jpeg,0.0062702099927021
1258,pexels-photo-220989_0_-1_0_-4_-1.jpeg,0.0155198117870448
1259,pexels-photo-2210483_-1_-1_1_-1_-1.jpeg,0.0114449998213403
1260,pexels-photo-221059_-1_-1_0_-2_0.jpeg,0.0180130364876321
1261,pexels-photo-221076_0_0_3_-2_0.jpeg,0.0501251785949609
1262,pexels-photo-221113_-1_0_-1_-2_0.jpeg,0.0196813324664143
1263,pexels-photo-221140_0_-1_0_-3_0.jpeg,0.110474097517741
1264,pexels-photo-221219_0_-1_2_-2_0.jpeg,0.0074903301186139
1265,pexels-photo-2212888_-1_-1_-1_-3_-1.jpeg,0.006800369852297
1266,pexels-photo-221418_0_-1_3_-1_-1.jpeg,0.0062379986697916
1267,pexels-photo-221421_0_0_3_-4_-2.jpeg,0.0128433282857255
1268,pexels-photo-2215164_0_0_1_0_0.jpeg,0.0091947062367765
1269,pexels-photo-221525_-1_-1_-1_0_-2.jpeg,0.017515466870539
1270,pexels-photo-221563_-1_-1_3_-2_-1.jpeg,0.0069562811068407
1271,pexels-photo-2216085_-1_-1_3_-3_-1.jpeg,0.066912841586082
1272,pexels-photo-2216400_0_0_-1_-4_-2.jpeg,0.0117981877566037
1273,pexels-photo-2216499_-1_-1_-1_-2_-2.jpeg,0.010907624838882
1274,pexels-photo-2217656_0_0_3_0_-1.jpeg,0.0311241388656468
1275,pexels-photo-2218226_0_0_1_-4_-1.jpeg,0.0045032655969966
1276,pexels-photo-2218694_-1_0_1_-1_0.jpeg,0.024784327142996
1277,pexels-photo-2219108_0_-1_2_-2_-1.jpeg,0.0027933521341888
1278,pexels-photo-2219155_-1_0_-1_-1_-2.jpeg,0.0193217841144556
1279,pexels-photo-2219394_-1_0_1_-3_0.jpeg,0.1001649361112765
1280,pexels-photo-2219432_0_-1_3_-4_-1.jpeg,0.003096626012816
1281,pexels-photo-2219744_-1_-1_-1_-2_-2.jpeg,0.0048869878690092
1282,pexels-photo-2220279_-1_0_3_-4_-2.jpeg,0.0101049619273013
1283,pexels-photo-2220316_0_0_1_-4_-1.jpeg,0.0077516241331937
1284,pexels-photo-2220402_0_0_1_-2_0.jpeg,0.0127545375241625
1285,pexels-photo-2222616_0_0_-1_-2_-1.jpeg,0.0084109413705641
1286,pexels-photo-2222745_-1_0_2_0_0.jpeg,0.007543112034852
1287,pexels-photo-2222753_0_-1_0_0_-1.jpeg,0.0067232064996464
1288,pexels-photo-2223059_-1_-1_1_-4_-2.jpeg,0.0138479120283552
1289,pexels-photo-2224700_-1_0_3_-1_-2.jpeg,0.0078466369428896
1290,pexels-photo-2224861_-1_-1_-1_-3_-2.png,0.0141173566467996
1291,pexels-photo-2224956_0_0_-1_-4_-1.jpeg,0.0193515615601257
1292,pexels-photo-2224959_0_0_2_-4_0.jpeg,0.0155179003468838
1293,pexels-photo-2225143_0_0_3_-3_-2.jpeg,0.0020051126909129
1294,pexels-photo-2225158_-1_-1_3_0_0.jpeg,0.0120403278683403
1295,pexels-photo-2225214_-1_-1_3_-1_0.jpeg,0.021335528257023
1296,pexels-photo-2225223_0_-1_3_-3_-1.jpeg,0.0212634076719099
1297,pexels-photo-2225386_0_-1_-1_0_-2.jpeg,0.0095283609564472
1298,pexels-photo-2225683_0_0_3_-3_-2.jpeg,0.0198885406285098
1299,pexels-photo-2225728_0_-1_2_0_-2.jpeg,0.0133842504230278
1300,pexels-photo-2225762_-1_0_1_-1_-2.jpeg,0.0043440193670658
1301,pexels-photo-2225991_0_0_2_-3_0.jpeg,0.0036219246579869
1302,pexels-photo-2226589_0_0_0_-3_0.jpeg,0.0148793740280442
1303,pexels-photo-2226603_-1_-1_0_-2_0.jpeg,0.011937278528019
1304,pexels-photo-2227056_0_0_2_-1_0.jpeg,0.0376810907982697
1305,pexels-photo-2227977_-1_-1_0_-4_0.jpeg,0.0035880015253789
1306,pexels-photo-2229473_0_-1_-1_-3_-2.jpeg,0.0122215172304223
1307,pexels-photo-2229490_0_-1_2_-2_-1.jpeg,0.0089493499753777
1308,pexels-photo-2229887_0_0_1_-2_0.jpeg,0.0075895584556714
1309,pexels-photo-2229891_0_-1_1_-1_-1.jpeg,0.0108405563334302
1310,pexels-photo-2230446_0_0_1_-1_-2.jpeg,0.0028648807182057
1311,pexels-photo-2230796_-1_-1_0_-4_0.jpeg,0.0244616870915251
1312,pexels-photo-2230885_0_0_1_0_0.jpeg,0.0066690802409455
1313,pexels-photo-2231630_-1_0_2_-2_-2.jpeg,0.0067480924490572
1314,pexels-photo-2231633_0_0_0_0_-2.jpeg,0.0172544773901094
1315,pexels-photo-2231743_0_0_3_-2_-1.jpeg,0.0319670278713181
1316,pexels-photo-2232917_0_0_0_-2_-1.jpeg,0.0019576902953287
1317,pexels-photo-2233348_0_0_0_-1_0.jpeg,0.0117137563852428
1318,pexels-photo-2234000_-1_-1_2_-4_-1.jpeg,0.006689803923518
1319,pexels-photo-2236385_0_0_1_-4_0.jpeg,0.0083102354960372
1320,pexels-photo-2238463_-1_0_-1_0_-1.jpeg,0.0093671411467596
1321,pexels-photo-2239854_-1_-1_-1_-2_-2.jpeg,0.0075503377735063
1322,pexels-photo-2240173_-1_-1_2_-1_-2.jpeg,0.0180680401351324
1323,pexels-photo-2240863_0_0_2_0_0.jpeg,0.0083282300510784
1324,pexels-photo-2242471_0_-1_0_-4_0.jpeg,0.0091822248703929
1325,pexels-photo-2245286_-1_-1_3_-1_-2.jpeg,0.0181791896727258
1326,pexels-photo-2247138_-1_-1_1_-3_0.jpeg,0.0133104963590322
1327,pexels-photo-2248503_-1_-1_2_-1_-1.jpeg,0.0343984590141728
1328,pexels-photo-2248589_-1_0_1_-2_-1.jpeg,0.0346971101664936
1329,pexels-photo-2248924_0_0_1_-3_0.jpeg,0.0113753132471106
1330,pexels-photo-2249227_-1_-1_1_0_0.jpeg,0.0061735310390783
1331,pexels-photo-2249277_-1_-1_2_-2_-2.jpeg,0.0118691560190385
1332,pexels-photo-2249397_-1_-1_1_-4_0.jpeg,0.017029343686198
1333,pexels-photo-2249982_0_0_-1_-2_0.jpeg,0.0075298214086547
1334,pexels-photo-2250020_0_-1_-1_-1_-2.jpeg,0.0042226931008375
1335,pexels-photo-2251511_-1_0_0_-2_-2.jpeg,0.0187467514810258
1336,pexels-photo-2252167_-1_0_-1_-3_-2.jpeg,0.01432397423902
1337,pexels-photo-2253573_-1_0_0_-3_0.jpeg,0.0282977415989201
1338,pexels-photo-2253641_0_-1_3_-1_-2.jpeg,0.0187225693043737
1339,pexels-photo-2253879_0_0_2_0_-1.jpeg,0.0067600161547929
1340,pexels-photo-2253890_-1_0_1_-1_-1.jpeg,0.0167603851188539
1341,pexels-photo-2253906_0_0_0_-3_-1.jpeg,0.0051057081844554
1342,pexels-photo-2253924_-1_0_-1_-1_0.jpeg,0.0118943272840947
1343,pexels-photo-2255441_0_-1_3_-4_-2.jpeg,0.0095147229935589
1344,pexels-photo-2255920_-1_0_3_-4_0.jpeg,0.0215532768904073
1345,pexels-photo-2257929_-1_0_1_-3_-2.jpeg,0.0024174332761135
1346,pexels-photo-2258247_0_0_1_-4_0.jpeg,0.0059792615157737
1347,pexels-photo-2258499_-1_-1_2_-1_-1.jpeg,0.0464758143704552
1348,pexels-photo-2258646_0_0_3_-1_-2.jpeg,0.0344290241576273
1349,pexels-photo-2258665_-1_0_1_0_0.jpeg,0.0208155750083479
1350,pexels-photo-226004_-1_0_-1_0_0.jpeg,0.0329875474650025
1351,pexels-photo-2260523_0_-1_1_-3_0.jpeg,0.0145733906888704
1352,pexels-photo-2260824_-1_0_1_-3_-1.jpeg,0.0208342189361413
1353,pexels-photo-2261000_-1_0_-1_-1_0.jpeg,0.003161444830256
1354,pexels-photo-226163_0_-1_0_-2_-2.jpeg,0.0242434003668106
1355,pexels-photo-2262171_0_0_1_-4_0.jpeg,0.0078665615502536
1356,pexels-photo-2262403_-1_0_0_-4_-1.jpeg,0.0055967666786904
1357,pexels-photo-226563_0_0_3_-2_0.jpeg,0.0342527839375502
1358,pexels-photo-226584_0_0_2_0_-2.jpeg,0.0261075289056815
1359,pexels-photo-2265887_-1_0_-1_-4_-1.jpeg,0.0101075436567873
1360,pexels-photo-2267157_0_0_1_-4_-1.jpeg,0.0151532985682529
1361,pexels-photo-2268003_0_0_1_-2_-1.jpeg,0.005670333844696
1362,pexels-photo-2268509_-1_-1_2_-3_0.jpeg,0.0078663956505439
1363,pexels-photo-2268846_-1_-1_1_-2_-2.jpeg,0.029364239445398
1364,pexels-photo-2269336_-1_-1_2_-2_-1.jpeg,0.0050613374355168
1365,pexels-photo-2271637_-1_-1_1_-4_-1.jpeg,0.0177655041219314
1366,pexels-photo-2272357_-1_-1_2_0_-1.jpeg,0.0080122997993147
1367,pexels-photo-227335_0_0_1_-1_-1.jpeg,0.0061026608777647
1368,pexels-photo-2273600_0_0_2_-2_0.jpeg,0.0390851718806216
1369,pexels-photo-227433_0_-1_2_-2_-2.jpeg,0.0550263161106953
1370,pexels-photo-2274581_-1_-1_-1_-4_-2.jpeg,0.0129269928792172
1371,pexels-photo-2274728_-1_-1_3_-3_0.jpeg,0.0034616913220483
1372,pexels-photo-2276053_0_0_1_-4_-1.jpeg,0.0592359470066282
1373,pexels-photo-2276589_0_-1_-1_0_-2.jpeg,0.0035726699505405
1374,pexels-photo-2277921_0_0_3_-3_-2.jpeg,0.0099583790487912
1375,pexels-photo-2280794_-1_0_0_-2_0.jpeg,0.0102718972843697
1376,pexels-photo-2281014_0_0_1_-3_-1.jpeg,0.0073902139071703
1377,pexels-photo-2281410_-1_0_3_-1_-2.jpeg,0.0315680411299007
1378,pexels-photo-2282451_0_-1_-1_-1_-2.jpeg,0.0122510069617991
1379,pexels-photo-2283103_-1_0_1_-1_-2.jpeg,0.0188603806091975
1380,pexels-photo-2283134_0_-1_0_-4_-2.jpeg,0.0061800497098992
1381,pexels-photo-2283754_-1_-1_2_0_-1.jpeg,0.0090980318568613
1382,pexels-photo-2284172_0_-1_3_-3_-1.jpeg,0.0548333830287118
1383,pexels-photo-2285291_0_-1_-1_-2_-1.jpeg,0.0047907703571142
1384,pexels-photo-2285299_-1_-1_-1_-2_-2.jpeg,0.0405606135466248
1385,pexels-photo-2285325_0_0_1_-2_-1.jpeg,0.0113961733000457
1386,pexels-photo-2285500_-1_-1_2_-1_-1.jpeg,0.0047133074211128
1387,pexels-photo-2286016_0_0_3_-3_-2.jpeg,0.0043142558060348
1388,pexels-photo-2286651_-1_0_2_-1_0.jpeg,0.039348355414015
1389,pexels-photo-2288683_0_-1_2_-3_-2.jpeg,0.0332426021681572
1390,pexels-photo-2290074_-1_-1_-1_-4_-1.jpeg,0.0211799695333262
1391,pexels-photo-2290243_0_0_-1_0_-2.jpeg,0.0161993483939686
1392,pexels-photo-2291075_0_0_2_-4_-2.jpeg,0.0055241711679593
1393,pexels-photo-2291450_0_-1_2_0_0.jpeg,0.0054227919597935
1394,pexels-photo-2293102_0_-1_-1_0_-2.jpeg,0.0117370028326383
1395,pexels-photo-2293328_0_0_2_0_-2.jpeg,0.0072738900336472
1396,pexels-photo-2293369_0_0_3_-1_-1.jpeg,0.0084540670441684
1397,pexels-photo-2293628_-1_0_1_-4_0.jpeg,0.0951467562640564
1398,pexels-photo-2294239_-1_0_2_0_-1.jpeg,0.0079902533602154
1399,pexels-photo-2294362_0_-1_2_-2_-2.jpeg,0.0088048474728767
1400,pexels-photo-2294894_0_0_-1_-1_-2.jpeg,0.0045043926803112
1401,pexels-photo-2294922_0_-1_1_0_-2.jpeg,0.0214823332555157
1402,pexels-photo-2295166_0_0_3_-3_-1.jpeg,0.0137275141457385
1403,pexels-photo-2295193_-1_-1_1_-1_-2.jpeg,0.0079184596074951
1404,pexels-photo-2295414_-1_-1_1_-1_0.jpeg,0.0097554115368839
1405,pexels-photo-2297219_-1_-1_2_-3_-1.jpeg,0.0225710456250358
1406,pexels-photo-2297583_0_-1_-1_-1_-1.jpeg,0.009408729957657
1407,pexels-photo-2297668_-1_-1_1_-1_-1.jpeg,0.0050204518723321
1408,pexels-photo-2299337_0_-1_1_-4_-2.jpeg,0.0178944813094052
1409,pexels-photo-2299554_0_-1_0_-1_-1.jpeg,0.0101423231015681
