,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
796,pexels-photo-994282_0_0_2_-2_-1.jpeg,4.952556490898132,4.927362501621246,4.93013858795166,0.1099320010748101
797,pexels-photo-1973293_-1_0_1_-2_-1.jpeg,5.656291246414185,5.527553558349609,5.625051259994507,0.1163013417255727
798,pexels-photo-234556_0_-1_1_0_-2.jpeg,5.347898602485657,5.222393274307251,5.196458101272583,0.0891578888591545
799,pexels-photo-1435898_-1_-1_-1_-3_-2.jpeg,5.093146562576294,4.995998740196228,5.007184147834778,0.1275411836989842
800,pexels-photo-545017_0_0_1_-4_-2.jpeg,4.878055155277252,4.749070107936859,4.80709969997406,0.1715777362236248
801,pexels-photo-851584_-1_0_-1_-1_-2.jpeg,5.120810270309448,4.9233657121658325,5.27687668800354,0.5764678964175325
802,pexels-photo-2402446_-1_0_1_-4_-2.jpeg,5.09484589099884,5.117369890213013,5.1746827363967896,0.1710515227102645
803,pexels-photo-208147_0_-1_2_0_-2.jpeg,5.128806829452515,4.9737414717674255,4.980148673057556,0.0866201781206225
804,flowers-summer-grass-meadow_-1_-1_0_-4_-2.jpg,4.999162256717682,4.758135676383972,4.919558465480804,0.2548684521095845
805,pexels-photo-2323202_-1_-1_-1_-1_0.jpeg,4.69174325466156,4.721764624118805,4.947058260440826,0.3461988367465056
806,pexels-photo-68256_0_0_1_0_0.jpeg,4.926712512969971,4.9947816133499146,5.112890005111694,0.1026659842660929
807,pexels-photo-2004893_0_-1_0_-2_-1.jpeg,5.047725439071655,4.676119387149811,4.996360838413239,0.0698320262588566
808,pexels-photo-2532090_0_0_0_-4_0.jpeg,4.6939510107040405,4.764023423194885,4.754343628883362,0.181565654273708
809,pexels-photo-935763_-1_0_-1_0_-2.jpeg,4.935824275016785,4.760278165340424,4.777126312255859,0.0820078845028117
810,pexels-photo-589989_0_0_-1_-1_0.jpeg,5.107828974723816,4.960758090019226,5.0243353843688965,0.1090084639103361
811,pexels-photo-2432232_-1_-1_-1_-3_-2.jpeg,4.941736161708832,4.523225426673889,4.666948318481445,0.0454443650715176
812,pexels-photo-1102745_-1_0_1_-2_0.jpeg,6.034966707229614,6.029977798461914,5.987685322761536,0.1333820268975381
813,pexels-photo-1048035_-1_0_0_-3_-1.jpeg,5.126692056655884,4.939754009246826,5.095099806785584,0.0427000765183943
814,pexels-photo-1676912_-1_-1_2_-1_-1.jpeg,5.193219184875488,4.985929429531097,5.185354948043823,0.0450025572562954
815,pexels-photo-12213_0_-1_2_0_0.jpeg,5.725453495979309,5.726592540740967,5.5722856521606445,0.202474659155675
816,pexels-photo-1853561_-1_-1_3_-1_-1.jpeg,4.845918715000153,4.498750567436218,4.684823155403137,0.4269749147475762
817,pexels-photo-2568477_0_0_2_-3_-1.jpeg,4.7108834981918335,4.647990763187408,4.718293249607086,0.2459752183707286
818,pexels-photo-325702_-1_0_2_0_0.jpeg,4.830846190452576,5.289744138717651,5.501919984817505,0.0483459547775844
819,pexels-photo-2962069_-1_-1_2_0_0.jpeg,4.904404580593109,4.637479186058044,4.630307257175446,0.7542564964356714
820,pexels-photo-871488_-1_-1_1_0_-2.jpeg,5.259636640548706,4.961724877357483,4.989292025566101,0.2136360843515644
821,pexels-photo-3446178_0_-1_2_-2_-2.jpeg,4.738353788852692,4.052711129188538,4.574047029018402,0.1732858223118932
822,fruits-strawberries-fruit-red_-1_0_3_-2_-2.jpg,5.389273166656494,5.04167914390564,5.0960373878479,0.1121885311518747
823,pexels-photo-1559411_0_0_3_-4_-2.jpeg,6.252187490463257,6.034116744995117,6.08393132686615,0.1426492709226364
824,pexels-photo-2900791_-1_-1_2_-2_-2.jpeg,5.087874531745911,4.831544756889343,4.911525845527649,0.1088254260420765
825,pexels-photo-3602139_-1_-1_0_-4_-2.jpeg,5.229135751724243,4.583418965339661,5.044902563095093,0.2829147482208771
826,pexels-photo-904787_0_-1_0_-2_-2.jpeg,4.704195559024811,4.574658274650574,4.599893689155579,0.1770201109957067
827,pexels-photo-920220_-1_0_2_-2_-2.jpeg,4.874924123287201,4.702816903591156,4.739109873771668,0.1681408658855857
828,pexels-photo-1157393_0_-1_1_0_0.jpeg,5.275470018386841,5.2699679136276245,5.3409624099731445,0.1007585694733985
829,pexels-photo-2350518_-1_-1_-1_-1_0.jpeg,4.901420176029205,4.868203103542328,4.969621300697327,0.1899832330062366
830,pexels-photo-1720752_0_-1_-1_-4_-1.jpeg,5.334433317184448,4.958778321743012,5.240074992179871,0.2003565483316198
831,pexels-photo-3284308_0_0_1_-2_0.jpeg,4.882823824882507,5.321947336196899,5.327624082565308,0.2595353485206207
832,city-night-explosion-firework_0_-1_3_-3_-1.jpg,5.594364404678345,5.174174308776856,5.3266966342926025,0.3465249605762733
833,pexels-photo-1461628_0_-1_1_-1_0.jpeg,5.472756624221802,5.463151335716248,5.614758133888245,0.1112394248644822
834,pexels-photo-1321935_-1_-1_1_-3_-2.jpeg,4.834039211273193,4.725752770900726,4.9162426590919495,0.3446805628114255
835,pexels-photo-122970_0_0_2_-3_0.jpeg,5.349524021148682,5.290077328681946,5.262168645858765,0.1135967855077133
836,pexels-photo-1582735_0_0_2_-2_-2.jpeg,4.895761013031006,4.900005459785461,5.071545243263245,0.2649870931332606
837,pexels-photo-3094074_-1_0_0_-4_-2.jpeg,5.235563516616821,4.9953848123550415,4.969804883003235,0.1798864710392193
838,pexels-photo-2909076_-1_0_-1_0_-2.jpeg,5.34770131111145,5.175676345825195,5.24149477481842,0.3357160489058109
839,pexels-photo-2347470_0_-1_-1_-4_-1.jpeg,5.6096309423446655,5.348758101463318,5.386490821838379,0.1490254350291006
840,pexels-photo-315999_0_0_0_-1_0.jpeg,5.658541917800903,5.393244624137878,5.305526852607727,0.1722216782191474
841,pancakes-maple-syrup-sweet-407041_-1_-1_0_-3_-2.jpeg,5.115525126457214,4.6302953362464905,5.428953766822815,0.4881232041116
842,pexels-photo-783343_-1_0_3_-1_0.jpeg,4.838007092475891,4.967555403709412,5.003981590270996,0.1620819633778673
843,pexels-photo-2253641_0_-1_3_-1_-2.jpeg,5.411065220832825,5.002194046974182,5.239123106002808,0.2266643873826671
844,pexels-photo-164086_-1_-1_2_-1_0.jpeg,5.973653793334961,5.345878005027771,5.3468310832977295,0.354117342750322
845,pexels-photo-216680_0_0_3_0_0.jpeg,5.060900449752808,4.818181991577148,4.777243733406067,0.1677679604460739
846,pexels-photo-1565775_0_-1_-1_0_-1.jpeg,5.362774133682251,5.079892873764038,5.0900799036026,0.2407442941824502
847,road-mountains-sunset-path-163848_0_-1_-1_-3_-1.jpeg,5.485570430755615,5.326225161552429,5.533766150474548,0.1968131929311311
848,pexels-photo-1327509_0_0_3_-1_0.jpeg,5.280076265335083,5.150047540664673,5.164040923118591,0.1432334856299313
849,pexels-photo-2939793_0_0_2_0_-2.jpeg,4.973793625831604,4.750525057315826,4.892933964729309,0.1439158555156892
850,pexels-photo-2911777_-1_0_0_-4_0.jpeg,5.478929877281189,5.47341525554657,5.482310056686401,0.1494274841745059
851,pexels-photo-2374666_-1_0_1_0_-1.jpeg,5.140705108642578,5.090205073356628,5.26392936706543,0.0547540156198307
852,football-american-football-sport-ball-163309_-1_-1_2_-1_0.jpeg,5.592355132102966,5.30267059803009,5.306750535964966,0.1099831626765358
853,pexels-photo-1658572_0_0_-1_-3_-1.jpeg,5.956803560256958,5.875129699707031,6.021411418914795,0.0361892109026346
854,pexels-photo-1410143_-1_-1_0_-1_-1.jpeg,5.145865678787232,5.111019611358643,5.185670852661133,0.0943078656800761
855,pexels-photo-3609985_-1_0_0_-1_-2.jpeg,5.045274496078491,4.902459681034088,4.9534159898757935,0.0727419706212475
856,pexels-photo-2747244_0_0_2_-3_-1.jpeg,5.180646181106567,5.132991671562195,5.257397890090942,0.1309122806827717
857,pexels-photo-2027496_0_0_3_-4_0.jpeg,4.831782877445221,4.759853482246399,4.837757050991058,0.1869032480968034
858,pexels-photo-1007957_0_0_3_-1_0.jpeg,5.209379196166992,5.024926066398621,5.043487548828125,0.1173204470982031
859,pexels-photo-2533579_-1_0_0_-1_-1.jpeg,5.911020040512085,5.911051630973816,5.907312631607056,0.0606405375467726
860,pexels-photo-220887_0_0_0_-4_-2.jpeg,5.175759196281433,5.180986523628235,5.2368223667144775,0.1613478372045141
861,pexels-photo-220989_0_-1_0_-4_-1.jpeg,5.449641942977905,5.206723213195801,5.211465358734131,0.1477936983476281
862,giant-centipedes-insect-terrarium-63657_0_-1_2_-2_-1.jpeg,5.487978458404541,5.274772047996521,5.284663438796997,0.2066798741580119
863,pexels-photo-3171393_-1_0_1_-3_-1.jpeg,4.871482253074646,4.818724691867828,5.101194381713867,0.0973853896797668
864,pexels-photo-1564444_-1_0_-1_-2_0.jpeg,5.035034418106079,4.957783222198486,5.072041749954224,0.0824981385359754
865,pexels-photo-2960488_-1_0_1_-4_-1.jpeg,5.133666396141052,5.08372962474823,5.174489617347717,0.1787627813420577
866,pexels-photo-2397913_0_-1_2_-4_-1.jpeg,5.314663052558899,5.0824373960495,5.026542544364929,0.1648411036970797
867,pexels-photo-226163_0_-1_0_-2_-2.jpeg,4.947507977485657,4.7149839997291565,4.905269742012024,0.1740134887196972
868,pexels-photo-274520_-1_0_3_-3_0.jpeg,4.960777163505554,4.806497097015381,4.780921936035156,0.2194489715759346
869,pexels-photo-2859252_0_0_-1_-4_0.jpeg,5.504172444343567,5.514347553253174,5.488210916519165,0.0944902902587211
870,pexels-photo-760745_-1_-1_1_-4_-2.jpeg,5.051940083503723,4.835979044437408,5.024406909942627,0.1243974652557872
871,pexels-photo-1782276_-1_-1_1_-3_0.jpeg,5.975058674812317,5.4465651512146,5.463389158248901,0.3658939588649851
872,pexels-photo-717981_0_0_0_-2_-2.jpeg,5.059369802474976,4.970008730888367,4.997398257255554,0.0911833473364581
873,pexels-photo-1769859_0_-1_3_0_-2.jpeg,5.366147756576538,5.096953511238098,5.309263467788696,0.200083350720971
874,pexels-photo-1336378_0_0_-1_-1_-2.jpeg,5.184593200683594,5.05740761756897,5.11518120765686,0.2430238149315081
875,pexels-photo-1078086_0_-1_1_0_0.jpeg,4.962289929389954,4.887029528617859,5.007761716842651,0.1595168913666649
876,pexels-photo-1438649_0_0_-1_-3_-2.jpeg,5.201665163040161,4.991870820522308,4.969830513000488,0.1649492246915366
877,pexels-photo-172420_-1_-1_0_-3_0.jpeg,5.369568467140198,5.083664059638977,5.135189294815064,0.0852791661340489
878,pexels-photo-1548774_0_0_1_-2_-2.jpeg,5.091708898544312,4.871969819068909,5.183808207511902,0.1589714814530936
879,pexels-photo-1629781_0_0_1_-4_-2.jpeg,5.051921010017395,4.584998190402985,4.7276535630226135,0.1827568773869923
880,pexels-photo-216627_0_-1_-1_-1_0.jpeg,5.549888610839844,5.012370347976685,4.789688587188721,0.1331470095149894
881,pexels-photo-2210483_-1_-1_1_-1_-1.jpeg,5.2524614334106445,4.984606802463532,4.947232604026794,0.2127862591049223
882,pexels-photo-2242471_0_-1_0_-4_0.jpeg,5.029115676879883,4.980707168579102,5.057334303855896,0.1361676620463455
883,pexels-photo-2351412_0_-1_0_-1_-1.jpeg,5.048619508743286,4.713727831840515,4.707512259483337,0.5553829442394032
884,pexels-photo-203089_-1_0_3_-1_-1.jpeg,5.121515989303589,4.875381886959076,4.929346144199371,0.070327129076753
885,pexels-photo-3399865_0_-1_2_-2_0.jpeg,5.262192487716675,4.807604253292084,4.882178902626038,0.7636677273405886
886,pexels-photo-1260872_0_-1_1_-3_0.jpeg,5.154281854629517,4.735473096370697,4.710201323032379,0.57750986402391
887,pexels-photo-2335065_-1_-1_3_-1_-2.jpeg,4.730075001716614,4.582579731941223,4.723771512508392,0.1046462821254086
888,pexels-photo-762027_0_0_1_-1_-2.jpeg,4.827512800693512,4.812296032905579,4.814131855964661,0.1033044097985093
889,pexels-photo-918434_-1_-1_1_-4_-2.jpeg,4.932670593261719,4.689289629459381,4.719006419181824,0.0964246050642733
890,pexels-photo-1533720_0_-1_-1_-1_0.jpeg,5.123438835144043,5.089739561080933,5.038747191429138,0.0551514267996728
891,pexels-photo-3410631_-1_-1_0_-3_0.jpeg,5.204171538352966,5.2073705196380615,5.228421092033386,0.186336419906708
892,pexels-photo-2290243_0_0_-1_0_-2.jpeg,4.547443389892578,4.4932785630226135,4.609695374965668,0.1279419489346023
893,pexels-photo-904117_0_-1_1_-4_-1.jpeg,4.951473772525787,4.878078997135162,4.958201348781586,0.115953207642978
894,pexels-photo-278889_-1_0_2_-4_-1.jpeg,5.318961143493652,5.298382639884949,5.266958475112915,0.1105530030728797
895,pexels-photo-2189688_0_-1_0_-4_-2.jpeg,4.9415212869644165,4.644783437252045,4.70150887966156,0.2010508455685907
896,pexels-photo-1374370_0_0_1_-1_0.jpeg,5.156399607658386,5.073811411857605,5.024844408035278,0.1043014556918344
897,pexels-photo-1616105_-1_0_1_-3_0.jpeg,5.228241682052612,5.086010694503784,5.117166042327881,0.0742201436613406
898,pexels-photo-752803_0_0_2_-3_-2.jpeg,5.041634440422058,5.084805488586426,5.0353556871414185,0.1272947385819881
899,pexels-photo-2835313_-1_-1_0_-4_0.jpeg,5.036985874176025,4.983321130275726,5.066009759902954,0.1944908019785782
900,pexels-photo-1970241_0_0_2_-1_-1.jpeg,5.586420297622681,5.621899366378784,5.338196754455566,0.0533830695440525
901,pexels-photo-2892590_-1_-1_0_-1_-1.jpeg,5.304004549980164,5.042372941970825,5.151500105857849,0.0326342179206466
902,pexels-photo-1850205_-1_0_-1_-2_-2.jpeg,4.929050505161285,4.836605191230774,5.029006004333496,0.1515267872993079
903,pexels-photo-2753379_0_-1_1_-3_0.jpeg,5.273209810256958,5.134918093681336,5.141102075576782,0.0808993021725701
904,pexels-photo-746681_-1_-1_3_-1_0.jpeg,5.019545555114746,4.795239567756653,4.936784207820892,0.367927961915569
905,pexels-photo-1180376_-1_-1_2_-2_0.jpeg,5.149561166763306,4.914347529411316,4.881080985069275,0.4357022424149309
906,pexels-photo-1051591_-1_-1_3_-4_-2.jpeg,6.050480604171753,5.155254602432251,5.810185670852661,0.3707209456794417
907,pexels-photo-2458128_-1_-1_1_0_0.jpeg,4.914786219596863,4.559410214424133,4.596242904663086,0.7266340538719834
908,pexels-photo-326119_0_0_0_-2_0.jpeg,5.571228861808777,5.497373938560486,5.483297109603882,0.0856684770785859
909,pexels-photo-1427513_0_0_1_-1_0.jpeg,5.067680478096008,4.912587106227875,4.867395460605621,0.1227447791342494
910,pexels-photo-209418_0_-1_2_-1_0.jpeg,4.840978682041168,4.883129000663757,4.89436537027359,0.0801443883061687
911,pexels-photo-1789249_0_0_0_-2_-1.jpeg,5.508788228034973,5.450801849365234,5.424679517745972,0.0357509319953129
912,pexels-photo-2825991_-1_-1_-1_-1_0.jpeg,4.887121319770813,4.744407534599304,4.782141745090485,0.1308412289872423
913,pexels-photo-2466608_0_0_-1_-1_-1.jpeg,5.154653787612915,5.111917853355408,5.099156498908997,0.0905873152036891
914,pexels-photo-239853_-1_0_3_0_0.jpeg,5.074036717414856,4.812368452548981,4.901593327522278,0.1289015816368935
915,light-building-groningen-netherlands_0_-1_-1_-1_-2.jpg,5.2703845500946045,4.843118786811829,4.890259802341461,0.5021074893757671
916,pexels-photo-1134177_0_-1_2_-1_0.jpeg,5.298343896865845,5.430037379264832,5.510115623474121,0.1894664826221327
917,pexels-photo-2682289_0_0_-1_-2_-2.jpeg,5.236355066299439,5.05041241645813,5.102173686027527,0.1095312942358684
918,pexels-photo-2461310_-1_0_3_0_0.jpeg,5.195615291595459,5.27833104133606,5.251219868659973,0.1020909857210058
919,pexels-photo-2728267_-1_0_3_-1_0.jpeg,5.265635848045349,5.0730448961257935,5.074388384819031,0.1138080840372307
920,pexels-photo-3181029_0_-1_0_-3_-2.jpeg,4.578164219856262,4.496801793575287,4.6618518233299255,0.1662723365218877
921,pexels-photo-212372_0_0_2_-3_-1.jpeg,5.222411155700684,5.186652541160584,5.215410590171814,0.0194017538871213
922,pexels-photo-460025_0_-1_-1_-3_-2.jpeg,4.947656095027924,4.9758729338645935,5.010732412338257,0.3147816632239683
923,pexels-photo-967103_-1_-1_0_-3_-1.jpeg,5.228675007820129,5.131475329399109,5.174059867858887,0.0269541947365667
924,pexels-photo-911583_0_-1_2_-4_0.jpeg,4.880412518978119,4.616686701774597,4.86047089099884,0.2816882820538717
925,pexels-photo-1791538_-1_-1_-1_-4_-2.jpeg,4.98784214258194,4.914363920688629,5.0368136167526245,0.1398532956864567
926,pexels-photo-1703005_-1_-1_0_-3_0.jpeg,5.235748291015625,5.153722167015076,5.173971056938171,0.2938855081886772
927,pexels-photo-3201718_0_0_3_-3_-2.jpeg,5.1256632804870605,4.776526093482971,5.075883269309998,0.3203361632452554
928,pexels-photo-2945566_0_-1_3_-3_-2.jpeg,4.679630696773529,4.360546469688416,4.426021575927734,0.2316334351343735
929,pexels-photo-264305_0_0_-1_0_-1.jpeg,5.125100016593933,5.073658227920532,5.096312761306763,0.0663410799153195
930,pexels-photo-2115435_0_0_3_-4_-2.jpeg,5.31943678855896,5.268745422363281,5.4327040910720825,0.2898481173265989
931,pexels-photo-751343_0_-1_-1_-4_-1.jpeg,5.48653244972229,5.345665812492371,5.423528552055359,0.1149041691247448
932,pexels-photo-1669072_0_0_-1_-4_-2.jpeg,5.229780673980713,5.134589672088623,5.196760892868042,0.1312384707931498
933,pexels-photo-2988048_0_0_0_-2_0.jpeg,5.00682532787323,4.759250581264496,4.762478768825531,0.2267670655833882
934,pexels-photo-3441184_0_0_3_-2_-2.jpeg,5.059046149253845,5.026347041130066,4.980622231960297,0.2476946168308654
935,pexels-photo-1362550_-1_-1_1_-4_0.jpeg,5.061778426170349,4.915532171726227,5.038395524024963,0.218904881964142
936,pexels-photo-2053884_-1_0_0_-4_-1.jpeg,4.791097044944763,4.7366467118263245,4.691136479377747,0.0729740496367815
937,roadrunner-bird-wildlife-nature-158097_0_0_1_-1_0.jpeg,5.507562160491943,5.458523035049439,5.536686778068543,0.0872994421012359
938,pexels-photo-2785865_0_0_0_-4_-1.jpeg,5.280226469039917,5.1968032121658325,5.2861374616622925,0.1315230806671411
939,pexels-photo-1450362_-1_-1_0_-2_-2.jpeg,5.014928579330444,4.841795563697815,4.9387288093566895,0.2269734139513857
940,pexels-photo-1776747_-1_-1_0_-4_-2.jpeg,5.023965239524841,4.621828198432922,5.120207071304321,0.0992426804990667
941,pexels-photo-3330167_0_-1_0_-2_-2.jpeg,5.466591715812683,5.227726697921753,5.315364599227905,0.0895739729695686
942,pexels-photo-383559_-1_0_3_0_0.jpeg,4.76215124130249,4.713343977928162,4.671948552131653,0.2482727848214896
943,pexels-photo-1235689_0_0_1_-2_0.jpeg,5.045276880264282,5.00626266002655,5.005480051040649,0.1122394170366498
944,pexels-photo-2618118_-1_0_3_-4_0.jpeg,5.830418467521668,5.479876399040222,5.403167605400085,0.2634568000632352
945,pexels-photo-2749500_-1_-1_3_-2_-1.jpeg,5.487567186355591,5.138386487960815,5.286418199539185,0.0767041101378728
946,pexels-photo-804412_0_-1_-1_0_0.jpeg,5.319634675979614,5.0098782777786255,5.001872181892395,0.1019271969221392
947,pexels-photo-2225991_0_0_2_-3_0.jpeg,5.41251540184021,5.06683349609375,5.018231272697449,0.1079920521397509
948,pexels-photo-3059392_0_-1_0_-4_0.jpeg,5.273330807685852,5.13845682144165,5.15678346157074,0.1146793798485821
949,pexels-photo-3570486_-1_-1_1_-1_-2.jpeg,5.008574724197388,4.7527870535850525,4.766055941581726,0.1973106437834433
950,pexels-photo-1242454_-1_0_0_-2_-2.jpeg,5.4261380434036255,5.2043575048446655,5.306543111801148,0.1790226314556036
951,pexels-photo-1462640_-1_0_2_-3_-2.jpeg,5.4985058307647705,5.195302963256836,5.184135437011719,0.1230237354439793
952,pexels-photo-58951_0_0_0_0_-1.jpeg,5.4390013217926025,5.416049361228943,5.487803220748901,0.0488735263010632
953,pexels-photo-314834_-1_0_0_-1_-2.jpeg,5.683728456497192,5.494094491004944,5.623186826705933,0.1424864967260011
954,pexels-photo-2297219_-1_-1_2_-3_-1.jpeg,5.351682305335999,5.170935392379761,5.247484445571899,0.0806208583347604
955,pexels-photo-1462014_0_0_0_-2_-1.jpeg,5.539815425872803,5.546230673789978,5.6326824426651,0.095361313215359
956,pexels-photo-3412697_0_0_0_-1_-2.jpeg,5.170483589172363,4.879299104213715,5.161650776863098,0.2781910777657478
957,pexels-photo-3330714_-1_-1_1_-3_0.jpeg,5.543593764305115,4.839375615119934,4.785085618495941,0.5221665966147573
958,pexels-photo-3212164_-1_-1_1_-1_0.jpeg,5.0109535455703735,5.085927248001099,5.130373239517212,0.1584776443743892
959,pexels-photo-2943883_0_-1_2_0_0.jpeg,4.794786870479584,4.923455119132996,4.9167600274086,0.1889725996845529
960,pexels-photo-3280216_0_0_2_-4_0.jpeg,5.47033429145813,5.439637303352356,5.541826486587524,0.1229346640393543
961,pexels-photo-3201465_-1_0_1_-3_-1.jpeg,5.324059724807739,5.236822962760925,5.188711881637573,0.0373011166411925
962,pexels-photo-2132610_-1_-1_0_-1_0.jpeg,4.986185431480408,5.01623272895813,4.987338483333588,0.2313738204460204
963,pexels-photo-946337_0_0_0_-1_-2.jpeg,4.7840675711631775,4.550488889217377,4.860251545906067,0.1270324538896248
964,pexels-photo-2371016_0_0_1_-1_0.jpeg,5.4188621044158936,5.284039378166199,5.259063839912415,0.1365120133228289
965,namibia-africa-landscape-nature-60638_-1_0_0_-1_-2.jpeg,5.6147003173828125,5.483072400093079,5.582005381584168,0.2842264450319304
966,water-summer-resort-sunbed-67555_-1_0_-1_-1_0.jpeg,5.3611403703689575,5.212739706039429,5.2928221225738525,0.1713493493986835
967,pexels-photo-3297806_0_-1_2_-3_0.jpeg,4.825773239135742,4.725082516670227,4.70808207988739,0.0987555359496283
968,pexels-photo-2761152_0_0_1_-2_0.jpeg,5.509311556816101,5.309022665023804,5.260916352272034,0.0502608253192021
969,pexels-photo-2002183_-1_-1_1_-1_0.jpeg,5.251576900482178,4.963327050209045,4.970218539237976,0.1591977959820057
970,pexels-photo-1187822_-1_-1_3_-1_0.jpeg,4.785779416561127,4.770999848842621,4.9025654792785645,0.1295301744872811
971,pexels-photo-2102584_0_0_-1_-3_-1.jpeg,5.238794088363648,5.25731086730957,5.23883581161499,0.0473152625681096
972,pexels-photo-1268631_-1_-1_0_0_0.jpeg,5.22534966468811,5.181041955947876,5.168653726577759,0.0858713155975906
973,pexels-photo-2903076_0_0_0_0_-2.jpeg,5.066302418708801,5.214111804962158,5.195430517196655,0.2127425588377934
974,pexels-photo-1727123_-1_0_-1_-2_0.jpeg,5.535561442375183,5.581819415092468,5.581820607185364,0.1440664618625868
975,pexels-photo-327412_-1_-1_2_-3_0.jpeg,5.203094482421875,5.008230209350586,5.071479082107544,0.161252751854631
976,pexels-photo-578853_-1_0_1_-4_-2.jpeg,5.688936710357666,5.4986268281936646,5.366894006729126,0.2064652376607799
977,pexels-photo-1372990_0_0_1_-2_-1.jpeg,5.119081735610962,4.985865652561188,5.037411451339722,0.1573639713322073
978,pexels-photo-2752284_-1_0_2_-4_-1.jpeg,5.229974985122681,5.13388454914093,5.283269286155701,0.0644165047017838
979,pexels-photo-1396112_0_0_3_-2_0.jpeg,4.927158355712891,4.876294136047363,4.917663633823395,0.2279162785659071
980,pexels-photo-367889_0_-1_2_0_-2.jpeg,5.486165285110474,4.946321547031403,5.272119641304016,0.0846338944599206
981,black-and-white-sun-ray-of-sunshine-cape_0_0_-1_-2_-1.jpg,5.609205961227417,5.511395335197449,5.531286597251892,0.0492896734707283
982,pexels-photo-977759_0_0_3_-2_-1.jpeg,5.344175100326538,5.269353985786438,5.267332196235657,0.1370546844370683
983,pexels-photo-2577951_-1_-1_2_-4_0.jpeg,4.958423972129822,4.868959486484528,5.043882131576538,0.2692092648123281
984,pexels-photo-2466714_-1_-1_-1_-1_-2.jpeg,4.682398736476898,4.539212286472321,4.532687664031982,0.2390222993539529
985,pexels-photo-1808329_-1_-1_2_-1_-1.jpeg,5.147486925125122,4.931637346744537,5.06819486618042,0.2680530859924444
986,pexels-photo-1550914_-1_0_2_-2_0.jpeg,5.375311374664307,5.283368825912476,5.273786783218384,0.1515304892802679
987,pexels-photo-2540032_-1_0_-1_-1_-2.jpeg,5.069575309753418,4.689083993434906,4.967745840549469,0.5048636562006072
988,pexels-photo-919378_-1_-1_2_-4_-1.jpeg,5.31810998916626,4.768067002296448,5.095044374465942,0.0602127641410327
989,pexels-photo-753868_0_0_1_-2_-2.jpeg,5.259193181991577,4.972095489501953,5.025407671928406,0.173637543497505
990,pexels-photo-1092215_-1_-1_0_-2_-1.jpeg,5.228506326675415,5.0322675704956055,5.065581202507019,0.0513754554605697
991,pexels-photo-2707857_0_-1_0_-2_0.jpeg,5.362776517868042,4.641288816928864,4.731341004371643,0.2235403093230576
992,pexels-photo-1776862_0_-1_0_-2_-1.jpeg,5.1161181926727295,4.977079033851624,4.980635046958923,0.1459412887862082
993,pexels-photo-127993_0_-1_1_-1_-1.jpeg,5.242486000061035,5.278221368789673,5.297304391860962,0.1365744415828027
994,pexels-photo-3201920_0_0_3_-3_0.jpeg,5.2594077587127686,5.173545479774475,5.096686482429504,0.1520411266063486
995,pexels-photo-2610038_-1_-1_-1_-1_0.jpeg,4.925203919410706,4.8725587129592896,5.054001808166504,0.2021816993522937
996,pexels-photo-738911_-1_-1_3_-3_0.jpeg,4.999658167362213,4.695292115211487,4.881908893585205,0.2361708731962712
997,pexels-photo-3372700_0_0_3_-2_0.jpeg,5.1148521900177,5.082367658615112,5.148260593414307,0.1385176354970703
998,pexels-photo-2658257_0_-1_0_-4_-1.jpeg,4.890752732753754,4.858595728874207,4.945136606693268,0.3577785816982075
999,pexels-photo-190976_0_0_3_-2_-2.jpeg,4.989084303379059,4.910795092582703,4.919215142726898,0.0848100440694628
1000,pexels-photo-1860348_-1_-1_3_0_-1.jpeg,4.960319995880127,4.826757311820984,4.866549968719482,0.2466163775545927
1001,pexels-photo-803226_0_-1_2_0_-1.jpeg,5.783623456954956,5.550271272659302,5.604348182678223,0.1107146791808503
1002,pexels-photo-1930422_0_-1_2_-3_0.jpeg,5.10007381439209,4.919185638427734,4.910200536251068,0.4818983226767424
1003,pexels-photo-1079052_-1_0_1_-2_-1.jpeg,5.578590631484985,5.492281913757324,5.547767877578735,0.0570014012085117
1004,pexels-photo-681874_0_0_3_-3_0.jpeg,5.606496334075928,5.481878519058228,5.494498014450073,0.1577664214283601
1005,pexels-photo-1300152_-1_0_1_-2_0.jpeg,5.106572508811951,5.02998948097229,5.110428929328919,0.2015186178859099
1006,pexels-photo-3632911_0_-1_1_0_-2.jpeg,5.20702064037323,4.773447513580322,5.204659700393677,0.016629812120088
1007,pexels-photo-1186886_0_0_-1_-1_0.jpeg,4.945424199104309,4.766051769256592,4.857690930366516,0.1281642401225697
1008,pexels-photo-2126187_-1_0_-1_-3_0.jpeg,5.047563314437866,5.042350888252258,5.015326738357544,0.2059119285598877
1009,pexels-photo-1320917_0_0_0_-4_-1.jpeg,4.899585843086243,4.83248233795166,5.090293884277344,0.0977458579475406
1010,pexels-photo-250575_0_0_1_0_-2.jpeg,4.959773421287537,4.945010244846344,5.035431385040283,0.26383985020077
1011,pexels-photo-1836609_0_-1_2_-2_-2.jpeg,5.117820501327515,4.948977828025818,5.053523778915405,0.1848482397150705
1012,apple-fruit-autumn-apfelernte_0_0_1_-2_0.jpg,5.406670570373535,5.153223872184753,5.087836980819702,0.1741433783554399
1013,pexels-photo-1070946_0_0_-1_-1_-1.jpeg,5.104906558990479,5.102882981300354,5.106270909309387,0.0526171150352182
